ɂ́ɟɀʇɽʃ,Hîsyêô,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɽ̃ɟ,în,verb modifier particle,-,-,-,,Particle,,î,Manx yn-,/in/,Celtic,în,Grammar 201: Verb Particles I,0,0,0,0,0,1,0,0,în,/ˈin/,2,06.21.00.00.00
ɽ̃ɟʋʓɟ,înbolî,flower,to be a flower,flower,flower-related,,Noun,inpali,î,Zulu ímbali,/ímbaːli/,Niger-Congo,înbolî,Biology 101: Plants,1,0,0,0,0,2,0,0,înbalî,/ˈin.bɑ.li/,6,06.21.18.01.23
ɽɟʓʇ,îlê,building,to be a building,building,building-related,,Noun,insu,î,Yoruba ilé ,,Niger-Congo,îlê,Architecture 201: Elementary Structures I,0,0,0,0,0,1,0,1,îlê,/ˈi.le/,3,06.23.04.00.00
ɽ͊ɟɋɟⱴ̑ʃ,îlxîzuk,temporary,to be temporary/ephemeral,temporariness/ephemerality,temporary/ephemeral,,Adjective,,î,Korean 일시적 ilsijeok,[iɭɕʰid͡ʑʌ̹k̚],Koreic,îlxîzuk,Evaluation 202: Intermediate Evaluations I,0,0,1,0,0,2,0,0,îlxîzrk,/ˈil.ʃi.d͡ʒʌk/,7,06.23.15.06.17
ɽ̑ʃʓ,uklo,next,to be next/coming (time),nextness/subsequence,next/coming,,Adjective,putuci,u,Hindi अगला aglā,[əɡ.l̪äː],Indo-Iranian,uklo,Mathematics 202: Relative Time I,1,0,1,0,0,0,0,0,rkla,/ˈʌk.lɑ/,4,07.10.23.01.00
ɽʃɐ̃ʄʌ͊ʃ,usûndul,ugly,to be ugly,ugliness,ugly,,Adjective,,u,Hindi असुंदर asundar,[ɐ.sʊ̃n̪.d̪ɐɾ],Indo-Iranian,usûndul,Evaluation 204: Intermediate Evaluations III,0,0,2,1,0,0,0,0,rsûndrl,/ʌ.ˈsun.dʌl/,7,07.14.08.21.16
ɽ́ʃɔɟɤ,uskîfo,to avoid/dodge (evasion/dodge),to avoid/dodge/evade,evasion/dodge/escape,avoidable/dodgable/evadable,,Verb,,u,Catalan esquivar,[əs.kiˈva],Romance,uskîfo,Phenomenology 303: Advanced Motion I,1,0,1,0,0,1,0,0,rskîfa,/ʌs.ˈki.fɑ/,6,07.14.10.06.19
ɽʃʋ͊ıƨȷ,ubôlni,resistant,to be resistant/defiant,resistance/defiance,resistant/defiant,,Adjective,,u,Polish oporny,/ɔˈpɔr.nɨ/,Balto-Slavic,ubôlni,Properties 301: Advanced Properties,0,1,1,0,1,0,0,0,rbôlni,/ʌ.ˈbol.nɪ/,6,07.18.02.23.21
ɽʃʋʇƨ́ʃ,ubênus,barely,to be barely/scarcely,bareliness/scarceliness,barely/scarcely,,Adjective,,u,Portuguese abenas,/ɐˈpe.nɐʃ/,Romance,ubênus,Evaluation 301: Worldly Evaluations II,0,0,2,0,0,0,0,1,rbênrs,/ʌ.ˈbe.nʌs/,6,07.18.04.21.07
ɽʃɤʄʓ̆ɟ,ufûlît,bored,to be bored,boredom,bored,,Adjective,anwije,u,Catalan avorrit,[ə.vuˈrit],Romance,ufûlît,Emotion 201: Fundamental Emotions II,0,0,1,1,0,1,0,0,rfûlît,/ʌ.ˈfu.lit/,6,07.19.08.23.06
ɽʃƶ,umo,person,to be a person,person,person-related,,Noun,nin,u,"Abui, Takalelang ʔamˈa",[ɑm'aː],Trans-New Guinea,umo,Language 201: Language & Mind,1,0,1,0,0,0,0,0,rma,/ˈʌ.mɑ/,3,07.20.01.00.00
ɽʃƨ̃,unon,to smell (a scent),to smell,a smell/scent,smellable,,Verb,anan,u,Burmese အနံ့ a.nam,/ʔəna̰ɴ/,Sino-Tibetan,unon,Phenomenology 102: Fundamental Senses I,1,0,1,0,0,0,0,0,rnan,/ˈʌ.nɑn/,4,07.21.01.21.00
ɽ̃ʃʌɤ͊ı,undofôl,legume,to be a legume,legume,legume-related,,Noun,,u,Armenian ընդավոր əndavor,[əndɑˈvoɾ],Armenian,undofôl,Nutrition 102: Food Groups,1,1,1,0,0,0,0,0,rndafôl,/ʌn.ˈdɑ.fol/,7,07.21.16.01.19
ɽ̃ʃʋ͊,unbol,amber (color),to be amber,amber-ness,amber,,Adjective,,u,Portuguese âmbar,/ˈɐ̃.baɾ/,Romance,unbol,Color 303: Tertiary Colors,1,0,1,0,0,0,0,0,rnbal,/ˈʌn.bɑl/,5,07.21.18.01.23
ɽ̃ʃʋʄ,unbû,arrow,to be an arrow,arrow,arrow-related,,Noun,,u,Tamil அம்பு ampu,[ɐmbɯ],Dravidian,unbû,Tools 302: Advanced Objects II,0,0,1,1,0,0,0,0,rnbû,/ˈʌn.bu/,4,07.21.18.08.00
ɽ͊ʃɀı,ulyô,medial demonstrative (that/there),to be that,that,that,-,Pronoun,na,u,Catalan allò,/əˈʎɔ/,Romance,ulyô,Grammar 103: Elementary Grammar II,0,1,1,0,0,0,0,0,rlyô,/ˈʌl.jo/,4,07.23.24.02.00
ɽʃɀ,uyo,thing,to be a thing,thing,thing-related,,Noun,sin,u,Burmse အရာ a.ra,/ʔəjà/,Sino-Tibetan,uyo,Communication 101: Abstract Fundamentals I,1,0,1,0,0,0,0,0,rya,/ˈʌ.jɑ/,3,07.24.01.00.00
ɽʄ,û,agent/causer marker,-,-,-,-,Preposition,men,û,Czech u,/u/,Balto-Slavic,û,Grammar 101: Elementary Grammar I,0,0,0,1,0,0,0,0,û,/ˈu/,1,08.00.00.00.00
ɽʄc̑,ûtok,also,to be included,inclusion,also/too/included,,Adjective,uta,û,Quechua utaq,,Quechumaran,ûtok,Evaluation 101: Basic Evaluations I,1,0,0,1,0,0,0,0,ûtak,/ˈu.tɑk/,4,08.12.01.10.00
ɽʄꞇʄƶɟ,ûcûmî,economy,to be an economy,economy,economy-related,,Noun,,û,Swahili uchumi,[utʃumi],Niger-Congo,ûcûmî,Sociology 302: Politics I,0,0,0,2,0,1,0,0,ûcûmî,/ˈu.t͡ɕu.mi/,5,08.13.08.20.06
ɽʄɐʒ,ûsowo,balanced,to be balanced/fair,equity/fairness,balanced/fair,,Adjective,,û,Swahili usawa,/u'sawa/,Niger-Congo,ûsowo,Evaluation 301: Worldly Evaluations II,2,0,0,1,0,0,0,0,ûsawa,/ˈu.sɑ.wɑ/,5,08.14.01.22.01
ɽʄɐ̃ʇ,ûsên,year,to be a year,a year,year-like,,Noun,,û,Udi усен usen,,Nakh-Daghestani,ûsên,Mathematics 301: Relative Time II,0,0,0,1,0,0,0,1,ûsên,/ˈu.sen/,4,08.14.04.21.00
ɽ́ʄƶ̃,ûsmon,gas,to be a gas/vapor,gas/vapor,gas/vapor-related,,Noun,,û,Khmer ឧស្ម័ន ʼusman,/ʔu.ˈsman/,Austro-Asiatic,ûsmon,Science 101: Elementary Science I,1,0,0,1,0,0,0,0,ûsman,/ˈus.mɑn/,5,08.14.20.01.21
ɽ́ʄʓ̑ʇ,ûslêk,to blow (a blown entity),to blow,a blown entity,blowable,,Verb,,û,Mongolian үлээх üleex,/uɮex/,Mongolic,ûslêk,Phenomenology 302: Intermediate Motion II,0,0,0,1,0,0,0,1,ûslêk,/ˈus.lek/,5,08.14.23.04.10
ɽʄƶƶɟ,ûmomî,savory,to be savory,savoriness,savory,,Adjective,umami,û,Japanese 旨味 umami,[ɯ̟ᵝma̠mʲi],Japonic,ûmomî,Nutrition 201: Flavors,1,0,0,1,0,1,0,0,ûmamî,/ˈu.mɑ.mi/,5,08.20.01.20.06
ɽ̃ʄ,ûn,and,-,-,-,-,Conjunction,un,û,Malayalam ഉം uṁ,/um/,Dravidian,ûn,Grammar 103: Elementary Grammar II,0,0,0,1,0,0,0,0,ûn,/ˈun/,2,08.21.00.00.00
ɽʄƨɟʌʄ,ûnîdû,joined,to be joined/linked/united,linkedness/unity,joined/linked/united,,Adjective,unitu,û,"Portuguese, Brazilian unido",/uˈni.du/,Romance,ûnîdû,Properties 101: Fundamental Properties I,0,0,0,2,0,1,0,0,ûnîdû,/ˈu.ni.du/,5,08.21.06.16.08
ɽ̃ʄɂȷʓ̃ʃ,ûnhilun,to surround/envelope (a surrounding/enclosure) ,to surround/envelope,a surrounding/enclosure,surroundable/envelopable,,Verb,cisilin,û,German umhüllen,/ʊmˈhʏlən/,Germanic,ûnhilun,Geography 301: Intermediate Geography,0,0,1,1,1,0,0,0,ûnhilrn,/ˈun.hɪ.lʌn/,7,08.21.09.05.23
ɽ̃ʄꞇɽɟ,ûncoî,proud,to be proud/vane,pride/vanity,proud/vane,,Adjective,,û,Hindi ऊंचाई ūñcāī,[ũːn.t͡ʃäː.iː],Indo-Iranian,ûncoî,Emotion 301: Intermediate Emotions,1,0,0,1,0,1,0,0,ûncaî,/ˈun.t͡ɕɑ.i/,5,08.21.13.01.06
ɽ̃ʄɤʄƨı,ûnfûnô,vegetable,to be a vegetable,vegetable,vegetable-related,,Noun,,û,Xhosa úḿfûno,[úḿ̩fûːno],Niger-Congo,ûnfûnô,Nutrition 102: Food Groups,0,1,0,2,0,0,0,0,ûnfûnô,/ˈun.fu.no/,6,08.21.19.08.21
ɽʄʓ̃ɤʄ,ûlonfû,syllable,to be a syllable,syllable,syllabe-related,,Noun,,û,Zulu ûhlâmvu,/ûːɬâːmvu/,Niger-Congo,ûlonfû,Language 101: Introduction to Hisyëö,1,0,0,2,0,0,0,0,ûlanfû,/ˈu.lɑn.fu/,6,08.23.01.21.19
ɽʄʓıꜿ̃ʃ,ûlôgun,metal,to be metal,metal,metal-related/metallic,,Noun,ulokan,û,Tamil உலோகம் ulōkam,/uloːɡɐm/,Dravidian,ûlôgun,Materials 102: Elementary Materials,0,1,1,1,0,0,0,0,ûlôgrn,/ˈu.lo.gʌn/,6,08.23.02.11.07
ɽ͊ʄɔʇɤɟ,ûlkêfî,adamant/stubborn,to be adamant/stubborn,adamantness/stubbornness,adamant/stubborn,,Adjective,,û,Georgian ურყევი urq̇evi,/urqʼevi/,Kartvelian,ûlkêfî,Emotion 202: Adjacent Concepts,0,0,0,1,0,1,0,1,ûlkêfî,/ˈul.ke.fi/,6,08.23.10.04.19
ɽ͊ʄꜿʄɔ̃ɟ,ûlgûkîn,dry,to be dry,dryness,dry,,Adjective,,û,Evenki олгокин olgokin,/ʊl.gʊ.kin/,Tungusic,ûlgûkîn,Properties 201: Physical Properties I,0,0,0,2,0,1,0,0,ûlgûkîn,/ˈul.gu.kin/,7,08.23.11.08.10
ɽ͊ʄⱴ,ûlzo,energy/power,to be energy/power,energy/power,energy/power-related,,Noun,,û,Hindi ऊर्जा ūrjā,[uːɾ.d͡ʒäː],Indo-Iranian,ûlzo,Science 201: Intermediate Science I,1,0,0,1,0,0,0,0,ûlza,/ˈul.d͡ʒɑ/,4,08.23.17.01.00
ɂɽ́ı,hoôs,chaotic,to be chaotic,chaoticness/chaos,chaotic,,Adjective,haso,h,Greek χάος cháos,/ˈxa.os/,Hellenic,hoôs,Evaluation 301: Worldly Evaluations II,1,1,0,0,0,0,0,0,haôs,/ˈhɑ.os/,4,09.01.02.14.00
ɂɽɟ,hoî,location/time marker (at),-,-,-,-,Preposition,an,h,Cantonese 喺 hai,,Sino-Tibetan,hoî,Grammar 104: Prepositions II,1,0,0,0,0,1,0,0,haî,/ˈhɑ.i/,3,09.01.06.00.00
ɂɔıʓɟ,hokôlî,tooth,to be a tooth,tooth,tooth-related/dental,,Noun,hakoli,h,Hausa haƙōrī,/há.kʼóː.ɽíː/,Afroasiatic,hokôlî,Anatomy 204: Intermediate Anatomy I,1,1,0,0,0,1,0,0,hakôlî,/ˈhɑ.ko.li/,6,09.01.10.02.23
ɂɔɟɔɟ,hokîkî,authentic,to be authentic/true,authenticity/truth,authentic/true,,Adjective,hakiki,h,Arabic حَقِيقِيّ ḥaqīqiyy,,Afroasiatic,hokîkî,Evaluation 201: Basic Evaluations II,1,0,0,0,0,2,0,0,hakîkî,/ˈhɑ.ki.ki/,6,09.01.10.06.10
ɂɔʄɋȷ,hokûxi,clapping/applauding,to be clapping/appluading,acclaim,clapping/applauding,,Adjective,,h,Japanese は​くしゅ hakushu,[ha̠kɯ̟̊ᵝɕɨᵝ],Japonic,hokûxi,Phenomenology 304: Advanced Motion II,1,0,0,1,1,0,0,0,hakûxi,/ˈhɑ.ku.ʃɪ/,6,09.01.10.08.15
ɂɐɽ̃ʄ,hosoûn,ratio/proportion,to be a ratio/proportion,ratio/proportion,ratio/proportion-related,,Noun,,h,Portuguese razão,[haˈzɐ̃ʊ̯̃],Romance,hosoûn,Science 102: Elementary Science II,2,0,0,1,0,0,0,0,hasaûn,/ˈhɑ.sɑ.un/,6,09.01.14.01.08
ɂɐ̃ɟ,hosîn,beautiful,to be beautiful,beauty,beautiful,,Adjective,,h,Bengali হাসিন haśin,[ˈɦasin],Indo-Iranian,hosîn,Evaluation 204: Intermediate Evaluations III,1,0,0,0,0,1,0,0,hasîn,/ˈhɑ.sin/,5,09.01.14.06.21
ɂɋʋʇ,hoxobê,beam/joist/stud,to be a beam/joist/stud,beam/joist/stud,beam/joist/stud-related,,Noun,,h,Arabic خشبة ḵašabe,/xa.ʃa.be/,Afroasiatic,hoxobê,Architecture 203: Structural Components,2,0,0,0,0,0,0,1,haxabê,/ˈhɑ.ʃɑ.be/,6,09.01.15.01.18
ɂʋɟɀı,hobîyô,to announce (an announcement),to announce,an announcement/decleration,announcable,,Verb,hapijo,h,Japanese 発表 happyō,[ha̠p̚ʲpʲo̞ː],Japonic,hobîyô,Communication 202: Basic Communication II,1,1,0,0,0,1,0,0,habîyô,/ˈhɑ.bi.jo/,6,09.01.18.06.24
ɂɤ,hofo,to plead (a plea),to urge/plead/beg/implore,plea/prayer/appeal,urgable/pleadable/begable/implorable,,Verb,,h,Arabic حث ḥaṯṯa,/ħaθ.θa/,Afroasiatic,hofo,Communication 302: Intermediate Concepts II,2,0,0,0,0,0,0,0,hafa,/ˈhɑ.fɑ/,4,09.01.19.01.00
ɂƶ́ʄ,homûs,quiet,to be quiet,quietness,quiet,,Adjective,,h,Persian خَاموش xâmuš,[xɒː.múːʃ],Indo-Iranian,homûs,Phenomenology 202: Fundamental Senses II,1,0,0,1,0,0,0,0,hamûs,/ˈhɑ.mus/,5,09.01.20.08.14
ɂ̃ʌ̃,hondon,family,to be a family,family,family-related,,Noun,,h,Urdu خانْدان⁩ xāndān,/xɑːn.d̪ɑːn/,Indo-Iranian,hondon,Sociology 201: Family,2,0,0,0,0,0,0,0,handan,/ˈhɑn.dɑn/,6,09.01.21.16.01
ɂ̃ʌ̆ı,hondôt,jealous,to be jealous/envious,jealousy/envy,jealous/envious,,Adjective,,h,Armenian խանդոտ xandot,[χɑnˈdot],Armenian,hondôt,Emotion 301: Intermediate Emotions,1,1,0,0,0,0,0,0,handôt,/ˈhɑn.dot/,6,09.01.21.16.02
ɂ̑ıc̃ʃ,hôktun,mammal,to be a mammal,mammal,mammal-related,,Noun,hoton,h,Mongolian хөхтөн xöxtön,[xoxtəŋ],Mongolic,hôktun,Biology 102: Animals I,0,1,1,0,0,0,0,0,hôktrn,/ˈhok.tʌn/,6,09.02.10.12.07
ɂıʌıɔʄ,hôdôkû,to untie (the untied),to untie/detangle,the untied/detangled,untiable/detangleable,,Verb,,h,Japanese 解くhodoku,[ho̞do̞kɯ̟],Japonic,hôdôkû,Phenomenology 301: Intermediate Motion I,0,2,0,1,0,0,0,0,hôdôkû,/ˈho.do.ku/,6,09.02.16.02.10
ɂıɤɿⱴɟ,hôfezî,bovine,to be a cow/bovine,cow/bovine,cow/bovine-related,,Noun,momu,h,Slovak hovädzí,/ˈɦɔvɛd͡ziː/,Balto-Slavic,hôfezî,Biology 201: Animals II,0,1,0,0,0,1,1,0,hôfbzî,/ˈho.fɛ.d͡ʒi/,6,09.02.19.03.17
ɂ̃ı,hôn,context marker (as for/given),-,-,-,-,Preposition,hon,h,-,-,Misc,hôn,Grammar 301: Advanced Grammar I,0,1,0,0,0,0,0,0,hôn,/ˈhon/,3,09.02.21.00.00
ɂ̃ıꞇıɽʄ,hôncôû,herb,to be an herb,herb,herb-related,,Noun,,h,Cantonese 香草 hoeng1 cou2,/hɔːŋ˥ tsʰou̯˧˥/,Sino-Tibetan,hôncôû,Nutrition 102: Food Groups,0,2,0,1,0,0,0,0,hôncôû,/ˈhon.t͡ɕo.u/,6,09.02.21.13.02
ɂ̃ıɀ,hônyo,wilderness,to be the wilderness,wilderness,wild,,Noun,honja,h,"Min, Southern 荒野 hong-iá",/hɔŋia/,Sino-Tibetan,hônyo,Geography 102: Basic Environment I,1,1,0,0,0,0,0,0,hônya,/ˈhon.jɑ/,5,09.02.21.24.01
ɂıʓ̑ʄ,hôlûk,to pump (a pumpable entity),to pump,pumpable entity,pumped,,Noun,,h,Mongolian хөөрөг xöörög,[ˈxoːɾʊk],Mongolic,hôlûk,Tools 301: Advanced Objects I,0,1,0,1,0,0,0,0,hôlûk,/ˈho.luk/,5,09.02.23.08.10
ɂ͊ıƶ,hôlmo,dream,to be a dream,dream,dream-related,,Noun,,h,Maltese ħolma,/ˈħɔl.ma/,Afroasiatic,hôlmo,Language 202: Mind & Identity,1,1,0,0,0,0,0,0,hôlma,/ˈhol.mɑ/,5,09.02.23.20.01
ɂɿƨ̃ʌʇ,henondê,hanging,to be hanging,hanging-ness,hanging-related,,Adjective,,h,Swedish hängande,/hɛːŋɑːndeː/,Germanic,henondê,Phenomenology 302: Intermediate Motion II,1,0,0,0,0,0,1,1,hbnandê,/hɛ.ˈnɑn.de/,7,09.03.21.01.21
ɂ͊ɿꜿ,helgo,to venerate (the venerated),to venerate/revere,the venerated/revered,veneratable/reverable,,Verb,,h,Swedish helga,/ˈhɛlˌɡa/,Germanic,helgo,Sociology 301: Religion,1,0,0,0,0,0,1,0,hblga,/ˈhɛl.gɑ/,5,09.03.23.11.01
ɂʇɤ̃ɟ,hêfîn,to understand (a concept),to understand,a concept,understandable,,Verb,pen,h,Hebrew הֵבִין hevín,/(h)eˈvin/,Afroasiatic,hêfîn,Language 201: Language & Mind,0,0,0,0,0,1,0,1,hêfîn,/ˈhe.fin/,5,09.04.19.06.21
ɂʇƨʇʓı,hênêlô,gender,to be a gender,gender,gender-related,,Noun,henelo,h,Spanish género,[ˈxe.ne.ɾo],Romance,hênêlô,Anatomy 201: Social Concepts,0,1,0,0,0,0,0,2,hênêlô,/ˈhe.ne.lo/,6,09.04.21.04.23
ɂ͊ʇɋ̃ʃ,hêlxun,early,to be early,earliness,early-related,,Adjective,,h,Albanian hershëm,/'heɾ.ʃəm/,Albanian,hêlxun,Mathematics 302: Relative Time III,0,0,1,0,0,0,0,1,hêlxrn,/ˈhel.ʃʌn/,6,09.04.23.15.07
ɂ̑ȷʓȷɂ́,hiklihos,supernatural/miraculous,to be supernatural/miraculous,supernaturalness/miraculousness,supernatural/miraculous,,Adjective,,h,Tagalog ᜑᜒᜄ᜔ᜎᜒᜃᜐ᜔ higlikás,[hɪɡ.lɪˈxas],Austronesian,hiklihos,Sociology 203: Intermediate Concepts II,1,0,0,0,2,0,0,0,hiklihas,/ˈhɪk.lɪ.hɑs/,8,09.05.10.23.05
ɂ̆ȷɐʃ,hitsu,crack/fissure,to be a crack/fissure,crack/fissure,crack/fissure-related,,Noun,,h,German Ritze,/ˈʁɪt͡sə/,Germanic,hitsu,Materials 201: Material Properties,0,0,1,0,1,0,0,0,hitsr,/ˈhɪt.sʌ/,5,09.05.12.14.07
ɂ̆ɟƨıʌ̆ʇ,hîtnôdêt,oscillating,to be oscillating/swaying,oscillating-ness/swaying-ness,oscillating/swaying,,Adjective,,h,Hebrew הִתְנוֹדֵד⁩ hitnodéd,/hit.no'ded/,Afroasiatic,hîtnôdêt,Phenomenology 304: Advanced Motion II,0,1,0,0,0,1,0,1,hîtnôdêt,/ˈhit.no.det/,8,09.06.12.21.02
ɂ́ɟɔ̃ʄꞇ,hîskûnco,language,to be a language,a language,language-related,,Noun,,h,Basque hizkuntza,[his̻.kũn.t͡s̻a],Basque,hîskûnco,Language 101: Introduction to Hisyëö,1,0,0,1,0,1,0,0,hîskûnca,/ˈhis.kun.t͡ɕɑ/,8,09.06.14.10.08
ɂɟⱴ̃,hîzon,excited,to be excited,excitement,excited,,Adjective,tutu,h,Persian هیجان hayajân ,[hiːˈdʒɒːn],Indo-Iranian,hîzon,Emotion 101: Fundamental Emotions I,1,0,0,0,0,1,0,0,hîzan,/ˈhi.d͡ʒɑn/,5,09.06.17.01.21
ɂɟɀıʓɟ,hîyôlî,weak,to be weak,weakness,weak,,Adjective,one,h,Bum hiyòlì,[híjɔ̀lì],Niger-Congo,hîyôlî,Anatomy 102: Anatomical Properties I,0,1,0,0,0,2,0,0,hîyôlî,/ˈhi.jo.li/,6,09.06.24.02.23
ɂ̃ʃⱴɟʌʄ,hunzîdû,creak/squeak,to be a creak/squeak,a creak/squeak,creak/squeak-related,,Noun,,h,"Portuguese, Brazilian rangido",[hɐ̃ˈʒi.du],Romance,hunzîdû,Phenomenology 202: Fundamental Senses II,0,0,1,1,0,1,0,0,hrnzîdû,/hʌn.ˈd͡ʒi.du/,7,09.07.21.17.06
ɂʃʓʄɔı,hulûkô,lightweight,to be light(weight),lightness (weight-wise),light(weight),,Adjective,haluko,h,Nepali हलुको haluko,[ɦʌluko],Indo-Iranian,hulûkô,Architecture 301: Structural Properties I,0,1,1,1,0,0,0,0,hrlûkô,/hʌ.ˈlu.ko/,6,09.07.23.08.10
ɂʄɽ̃ʃɂʃ,hûunhu,mixed,to be mixed/heterogenous/unsorted,mixedness/heterogeneity/unsortedness,mixed/heterogenous/unsorted,,Adjective,huwanho,h,Mandarin 混合 hùnhé,/xu̯ənxɤ/,Sino-Tibetan,hûunhu,Evaluation 204: Intermediate Evaluations III,0,0,2,1,0,0,0,0,hûrnhr,/ˈhu.ʌn.hʌ/,6,09.08.07.21.09
ɂʄɔʇ,hûkê,to mine (ore),to mine/extract,ore/extracted,minable/extractable,,Verb,,h,Maori huke,/huke/,Austronesian,hûkê,Tools 301: Advanced Objects I,0,0,0,1,0,0,0,1,hûkê,/ˈhu.ke/,4,09.08.10.04.00
ɂʄɔ̃ʃ,hûkun,to order (a command),to order/command,an order/command,orderable/commandable,to micromanage,Verb,hukun,h,Arabic حُكْم ḥukm,/ħukm/,Afroasiatic,hûkun,Communication 103: Abstract Fundamentals II,0,0,1,1,0,0,0,0,hûkrn,/ˈhu.kʌn/,5,09.08.10.07.21
ɂ́ʄɔʃ,hûsku,to remember (a memory),to remember/recall,a memory,memorable,to reminisce,Verb,inkatan,h,Norwegian huske,/huskə/,Germanic,hûsku,Language 202: Mind & Identity,0,0,1,1,0,0,0,0,hûskr,/ˈhus.kʌ/,5,09.08.14.10.07
ɂ́ʄc̃ʃ,hûstun,cough,to be a cough,cough,cough-related,,Noun,,h,German Husten,/ˈhuːstən/,Germanic,hûstun,Anatomy 303: Anatomical Actions,0,0,1,1,0,0,0,0,hûstrn,/ˈhus.tʌn/,6,09.08.14.12.07
ɂʄʌ͊ʃ,hûdul,false,to be false/fake,falseness/fakeness,false/fake,,Adjective,pasu,h,Mongolian худал hudal,/xʊtəɮ/,Mongolic,hûdul,Evaluation 201: Basic Evaluations II,0,0,1,1,0,0,0,0,hûdrl,/ˈhu.dʌl/,5,09.08.16.07.23
ɂʄⱴ̃,hûzon,rain,to be rain,rain,rain-like,,Noun,,h,Malay هوجن hujan,/hud͡ʒan/,Austronesian,hûzon,Geography 202: Basic Environment II,1,0,0,1,0,0,0,0,hûzan,/ˈhu.d͡ʒɑn/,5,09.08.17.01.21
ɂ̃ʄɐ̑ȷ,hûnsik,red,to be red,redness,red,,Adjective,hunsi,h,Cantonese 紅色 hung sik,/hʊŋ²¹ sɪk̚⁵/,Sino-Tibetan,hûnsik,Color 101: Primary Colors,0,0,0,1,1,0,0,0,hûnsik,/ˈhun.sɪk/,6,09.08.21.14.05
ɂ̃ʄɐʄɽ̃,hûnsûon,partner,to be a partner,partner,partner-related,,Noun,,h,Thai หุ้นส่วน hûn-sùuan,/hun˥˩.sua̯n˨˩/,Kra-Dai,hûnsûon,Sociology 201: Family,1,0,0,2,0,0,0,0,hûnsûan,/ˈhun.su.ɑn/,7,09.08.21.14.08
ɂʄʒʃ,hûwu,egg,to be a egg,egg,egg-related,,Noun,huwa,h,Hawaiian hua,[ˈhuwə],Austronesian,hûwu,Anatomy 204: Intermediate Anatomy I,0,0,1,1,0,0,0,0,hûwr,/ˈhu.wʌ/,4,09.08.22.07.00
ɂʄʒ̃ʃꞇ͊ʃ,hûwuncul,plastic,to be a plastic,plastic,plastic-related,,Noun,,h,Mongolian хуванцар qubančir ,/ˈxʊw̜ənt͡sər/,Mongolic,hûwuncul,Materials 102: Elementary Materials,0,0,2,1,0,0,0,0,hûwrncrl,/ˈhu.wʌn.t͡ɕʌl/,8,09.08.22.07.21
ɂʄʓʌ̑ʇ,hûlodêk,waste,to be waste/garbage,waste/garbage,waste/garbage-related,,Noun,,h,Hungarian hulladék,[ˈhulːɒdeːk],Uralic,hûlodêk,Materials 101: Material Types,1,0,0,1,0,0,0,1,hûladêk,/ˈhu.lɑ.dek/,7,09.08.23.01.16
ɂʄʓʄ,hûlû,grass,to be a ground cover plant,a ground cover plant,ground cover plant related,,Noun,,h,Kannada ಹುಲ್ಲು hullu,/hullu/,Dravidian,hûlû,Biology 101: Plants,0,0,0,2,0,0,0,0,hûlû,/ˈhu.lu/,4,09.08.23.08.00
ɔ,ko,interrogative sentence ender (yes?),-,-,-,-,Postposition,ka,k,Japanese か ka,[ka̠],Japonic,ko,Grammar 103: Elementary Grammar II,1,0,0,0,0,0,0,0,ka,/ˈkɑ/,2,10.01.00.00.00
ɔc̃ɂ̃,kotonhon,sudden/urgent,to be sudden/urgent,suddenness/urgency,sudden/urgent,,Adjective,,k,Thai กะทันหัน gà-tan-hǎn,/ka˨˩.tʰan˧.han˩˩˦/,Kra-Dai,kotonhon,Evaluation 303: Advanced Evaluations II,3,0,0,0,0,0,0,0,katanhan,/ˈkɑ.tɑn.hɑn/,8,10.01.12.01.21
ɔ̄ɔ,kocko,rough,to be rough,roughness,rough,,Adjective,,k,Quechua qhachqa,,Quechumaran,kocko,Materials 201: Material Properties,2,0,0,0,0,0,0,0,kacka,/ˈkɑt͡ɕ.kɑ/,5,10.01.13.10.01
ɔʋ̆ʄ,kobût,broken/dysfunctional,to be broken/dysfunctional,brokenness/dysfunctionality,broken/dysfunctional,,Adjective,kapu,k,German kaputt,/kaˈpʊt/,Germanic,kobût,Evaluation 201: Basic Evaluations II,1,0,0,1,0,0,0,0,kabût,/ˈkɑ.but/,5,10.01.18.08.12
ɔ̃,kon,abstract verb noun particle,-,-,-,,Particle,,k,Thai การ gaan,/kaːn˧/,Kra-Dai,kon,Grammar 201: Verb Particles I,1,0,0,0,0,0,0,0,kan,/ˈkɑn/,3,10.01.21.00.00
ɔ̃c͊,kontol,to sing/play (music),to sing/play (instrument-wise),a song/music,singable/playable,,Verb,kanta,k,Spanish cantar,[kãn̪ˈt̪aɾ],Romance,kontol,Tools 101: Arts,2,0,0,0,0,0,0,0,kantal,/ˈkɑn.tɑl/,6,10.01.21.12.01
ɔ̃ɋ,konxo,thankful/grateful,to be thankful/grateful,thankfulness/gratitude,thankful/grateful,,Adjective,,k,Japanese か​んしゃ kansha,[kã̠ɰ̃ɕa̠],Japonic,konxo,Emotion 101: Fundamental Emotions I,2,0,0,0,0,0,0,0,kanxa,/ˈkɑn.ʃɑ/,5,10.01.21.15.01
